03808 Camborne Observations at 12Z 22 Dec 2017
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  137.0  14242  -62.5  -85.7      3   0.00    345     20  371.6  371.7  371.7
  136.0  14287  -62.7  -85.7      3   0.00    342     22  372.1  372.1  372.1
  134.0  14379  -62.5  -85.9      3   0.00    335     25  374.1  374.1  374.1
  126.0  14759  -61.7  -86.8      2   0.00    340     37  382.1  382.1  382.1
  122.0  14959  -61.3  -87.3      2   0.00    340     32  386.4  386.4  386.4
  118.0  15164  -62.0  -87.4      2   0.00    340     27  388.8  388.8  388.8
  112.0  15484  -63.2  -87.5      2   0.00    335     28  392.4  392.5  392.4
  100.0  16180  -65.7  -87.7      3   0.00      0     35  400.5  400.5  400.5
   89.0  16879  -68.2  -88.9      4   0.00      0     24  409.2  409.2  409.2
   86.0  17085  -68.9  -89.2      4   0.00    345     26  411.8  411.8  411.8
   83.5  17262  -69.5  -89.5      4   0.00    350     26  414.0  414.0  414.0
   83.0  17298  -69.4  -89.5      4   0.00    350     25  415.0  415.0  415.0
   78.0  17670  -67.9  -89.4      3   0.00    330     22  425.5  425.5  425.5
   73.1  18059  -66.3  -89.3      3   0.00    323     23  436.8  436.8  436.8
   71.0  18235  -67.2  -89.6      3   0.00    320     23  438.4  438.4  438.4
   70.0  18320  -67.7  -89.7      3   0.00    320     22  439.2  439.2  439.2
   68.0  18494  -68.9  -89.9      3   0.00    325     21  440.3  440.3  440.3
   66.0  18673  -70.1  -90.1      4   0.00    320     26  441.4  441.5  441.4
   64.0  18857  -69.9  -90.2      4   0.00    330     33  445.8  445.8  445.8
   60.0  19243  -69.5  -90.3      3   0.00    335     31  455.0  455.1  455.0
   58.5  19394  -69.3  -90.3      3   0.00    328     27  458.7  458.7  458.7
   58.0  19445  -69.6  -90.6      3   0.00    325     25  459.2  459.2  459.2
   57.0  19549  -70.2  -91.2      3   0.00    315     27  460.2  460.2  460.2
   56.4  19612  -70.5  -91.5      3   0.00    315     27  460.8  460.8  460.8
   50.0  20330  -69.9  -91.9      3   0.00    310     29  478.4  478.4  478.4
   42.0  21353  -72.1  -92.3      3   0.00    300     29  497.4  497.4  497.4
   35.0  22422  -74.3  -92.8      4   0.00    315     35  518.1  518.1  518.1
   33.5  22679  -74.9  -92.9      5   0.00    308     35  523.1  523.2  523.1
   33.0  22766  -74.7  -92.9      5   0.00    305     35  525.8  525.9  525.8
   32.0  22945  -74.4  -92.8      4   0.00    320     38  531.4  531.4  531.4
   31.0  23130  -74.1  -92.8      4   0.00    320     40  537.1  537.2  537.1
   30.0  23320  -73.7  -92.7      4   0.00    315     38  543.2  543.2  543.2
   29.0  23518  -74.2  -93.2      4   0.00    305     34  547.2  547.2  547.2
   27.0  23935  -75.1  -94.1      4   0.00    320     37  555.9  555.9  555.9
   26.1  24132  -74.9  -94.9      3   0.00    314     34  561.8  561.8  561.8
   25.2  24338  -72.7  -93.7      3   0.00    308     31  573.8  573.8  573.8
   24.0  24624  -73.9  -94.2      3   0.00    300     26  578.4  578.4  578.4
   23.4  24772  -74.5  -94.5      3   0.00    304     29  580.8  580.8  580.8
   22.0  25132  -74.5  -94.5      3   0.00    315     37  591.1  591.1  591.1
   21.4  25294  -74.5  -94.5      3   0.00    312     38  595.8  595.8  595.8
   20.0  25690  -72.9  -94.9      2   0.00    305     40  612.3  612.4  612.3
   19.0  25991  -72.5  -94.5      2   0.00    295     37  622.7  622.7  622.7
   18.1  26275  -72.1  -94.1      2   0.00    304     38  632.6  632.6  632.6
   17.2  26574  -73.9  -94.9      3   0.00    313     39  636.1  636.1  636.1
   17.0  26642  -73.4  -94.9      3   0.00    315     39  639.8  639.9  639.8
   16.8  26711  -72.9  -94.9      2   0.00    312     40  643.6  643.6  643.6
   16.0  26996  -74.3  -95.3      3   0.00    300     44  648.1  648.1  648.1
   15.0  27372  -73.8  -95.4      2   0.00    300     50  661.8  661.8  661.8
   14.4  27609  -73.5  -95.5      2   0.00    300     48  670.6  670.6  670.6
   12.0  28668  -75.2  -96.3      3   0.00    300     39  700.5  700.5  700.5
   11.6  28865  -75.5  -96.5      3   0.00    300     44  706.2  706.2  706.2
   11.0  29177  -72.4  -96.0      2   0.00    300     52  728.3  728.4  728.3
   10.3  29564  -68.5  -95.5      1   0.00    290     47  756.4  756.5  756.4
   10.0  29740  -69.3  -94.3      2   0.01    285     45  759.9  759.9  759.9
    9.9  29800  -69.7  -94.7      2   0.01    286     46  760.6  760.6  760.6
    9.1  30304  -67.5  -94.5      1   0.01    298     58  787.5  787.6  787.5
    9.0  30371  -67.7  -94.7      1   0.01    300     59  789.4  789.5  789.4
    8.5  30714  -68.5  -95.5      1   0.01    293     64  799.1  799.2  799.1
    8.0  31081  -64.1  -94.1      1   0.01    285     69  830.5  830.6  830.6
    7.1  31807  -66.5  -93.5      1   0.01    285     62  849.5  849.6  849.5
    7.0  31895  -66.2  -93.4      1   0.01    285     61  854.3  854.4  854.3
    6.0  32847  -62.7  -92.3      1   0.01    270     77  907.7  907.9  907.7
    5.0  33973  -58.6  -91.0      1   0.02    295     84  974.8  975.1  974.8
    4.8  34226  -57.7  -90.7      1   0.02    289     88  990.5  990.8  990.5
    4.7  34358  -58.1  -91.1      1   0.02    285     91  994.6  994.9  994.6
    4.6  34494  -55.9  -89.9      1   0.03    282     93 1011.0 1011.4 1011.0
    4.4  34777  -55.8  -89.8      1   0.03    275     98 1024.5 1025.0 1024.5
    4.3  34923  -55.7  -89.7      1   0.03    275     98 1031.6 1032.1 1031.6
    4.0                                       275     98                     

