03808 Camborne Observations at 12Z 22 Jun 2017
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  137.0  14548  -54.7  -88.8      1   0.00    265     32  385.4  385.5  385.4
  132.0  14784  -55.0  -89.2      1   0.00    275     32  389.1  389.1  389.1
  127.0  15030  -55.3  -89.6      1   0.00    260     29  392.9  392.9  392.9
  112.0  15829  -56.2  -90.9      1   0.00    270     30  405.4  405.4  405.4
  107.0  16120  -56.6  -91.4      1   0.00    250     20  410.1  410.1  410.1
  100.0  16550  -57.1  -92.1      0   0.00    270     24  417.1  417.1  417.1
   93.0  17008  -57.8  -92.8      0   0.00    255     20  424.4  424.4  424.4
   89.0  17285  -58.3  -93.3      0   0.00    265     28  428.9  428.9  428.9
   83.6  17680  -58.9  -93.9      0   0.00    271     16  435.4  435.4  435.4
   80.0  17958  -58.5  -93.8      0   0.00    275      8  441.7  441.7  441.7
   79.0  18037  -58.4  -93.7      0   0.00    260     12  443.5  443.5  443.5
   77.0  18199  -58.2  -93.6      0   0.00    310     11  447.3  447.3  447.3
   76.0  18281  -58.0  -93.6      0   0.00    320     10  449.2  449.2  449.2
   70.0  18800  -57.3  -93.3      0   0.00    290      8  461.4  461.5  461.4
   65.7  19200  -56.7  -92.7      0   0.00    331      5  471.2  471.2  471.2
   62.0  19565  -58.1  -93.1      0   0.00      8      3  476.0  476.0  476.0
   59.0  19879  -56.1  -91.7      0   0.00     40      1  487.1  487.2  487.1
   56.6  20142  -54.5  -90.5      0   0.00     90      4  496.7  496.7  496.7
   53.0  20560  -55.8  -91.8      0   0.00    170     10  503.2  503.2  503.2
   52.6  20608  -55.9  -91.9      0   0.00    188      9  504.0  504.0  504.0
   50.0  20930  -54.7  -90.7      0   0.00    310      2  514.1  514.1  514.1
   48.9  21073  -53.9  -90.9      0   0.00    325      3  519.3  519.3  519.3
   40.0  22361  -55.1  -91.4      0   0.00    100     10  547.0  547.0  547.0
   39.0  22523  -55.2  -91.5      0   0.00    125     15  550.6  550.6  550.6
   36.0  23036  -55.7  -91.7      0   0.00    150     10  562.1  562.2  562.1
   35.2  23180  -54.5  -90.5      0   0.00    146      9  568.9  568.9  568.9
   34.0  23402  -54.8  -90.8      0   0.00    140      8  573.8  573.8  573.8
   33.5  23497  -54.9  -90.9      0   0.00    118     10  575.9  576.0  575.9
   33.0  23594  -54.2  -90.5      0   0.00     95     12  580.3  580.3  580.3
   32.0  23792  -52.7  -89.6      0   0.00    100     15  589.3  589.3  589.3
   31.7  23853  -52.3  -89.3      0   0.00    117     15  592.1  592.1  592.1
   30.0  24210  -52.7  -89.7      0   0.00    215     12  600.4  600.4  600.4
   28.0  24656  -51.9  -88.9      0   0.01    145      3  614.5  614.6  614.5
   27.5  24773  -51.7  -88.7      0   0.01    185      5  618.3  618.3  618.3
   26.0  25136  -52.5  -89.5      0   0.01    310     10  626.0  626.0  626.0
   25.2  25338  -50.5  -88.5      0   0.01     10     17  637.3  637.4  637.3
   25.0  25390  -50.5  -88.5      0   0.01     25     19  638.7  638.8  638.7
   24.0  25656  -50.7  -88.7      0   0.01     75     28  645.8  645.9  645.8
   23.7  25738  -50.7  -88.7      0   0.01     78     25  648.0  648.1  648.0
   23.0  25935  -50.2  -88.4      0   0.01     85     19  655.0  655.0  655.0
   21.0  26530  -48.9  -87.6      0   0.01     65     16  676.4  676.5  676.4
   20.0  26850  -48.1  -87.1      0   0.01     90     30  688.2  688.3  688.2
   19.9  26883  -48.1  -87.1      0   0.01     90     29  689.2  689.3  689.2
   19.0  27191  -45.4  -85.1      0   0.02     90     21  706.6  706.8  706.6
   18.5  27368  -43.9  -83.9      0   0.02    102     19  716.8  717.0  716.8
   18.0  27553  -43.2  -83.5      0   0.02    115     16  724.7  725.0  724.7
   17.0  27939  -41.7  -82.6      0   0.03    120     15  741.5  741.8  741.5
   16.9  27978  -41.5  -82.5      0   0.03    119     15  743.3  743.6  743.3
   16.0  28348  -42.2  -82.8      0   0.03    105     20  752.8  753.1  752.9
   15.0  28784  -42.9  -83.0      0   0.03    115      9  764.3  764.6  764.3
   14.8  28875  -43.1  -83.1      0   0.03    116     10  766.7  767.0  766.7
   14.0  29251  -42.8  -82.9      0   0.03    120     12  780.1  780.5  780.1
   12.0  30294  -41.8  -82.4      0   0.04    115     18  818.6  819.1  818.6
   11.0  30883  -41.2  -82.1      0   0.04     90     14  841.2  841.8  841.2
   10.4  31263  -40.9  -81.9      0   0.05    108     16  856.1  856.7  856.1
   10.0  31530  -39.7  -80.7      0   0.06    120     17  870.2  871.0  870.2
    9.0  32259  -35.5  -78.6      0   0.09     95     20  912.9  914.2  913.0
    8.6  32574  -33.7  -77.7      0   0.11     95     24  931.9  933.4  931.9
    8.0  33082  -33.1  -77.1      0   0.13     95     30  953.7  955.5  953.8
    7.8  33259  -32.9  -76.9      0   0.14                961.4  963.4  961.5
    7.6  33442  -33.1  -77.1      0   0.14                967.8  969.8  967.9

